congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,2,4,l,604,2,119
congruent,1,3,2,l,542,5,119
incongruent,1,1,3,a,750,4,119
congruent,1,3,7,a,543,4,119
incongruent,1,1,2,a,626,3,119
congruent,1,1,4,l,429,5,119
congruent,1,4,4,l,428,8,119
incongruent,1,3,6,l,593,3,119
congruent,1,3,7,a,529,4,119
congruent,1,4,8,a,593,4,119
congruent,1,4,7,a,507,3,119
congruent,1,2,4,l,477,6,119
incongruent,1,4,6,l,384,2,119
congruent,1,3,5,a,432,2,119
congruent,1,1,3,a,462,2,119
congruent,1,4,7,a,402,3,119
incongruent,1,3,5,l,465,2,119
incongruent,1,2,2,a,607,4,119
incongruent,1,1,3,l,443,2,119
incongruent,0,2,4,a,345,2,119
congruent,1,1,5,a,585,4,119
congruent,1,1,2,l,456,3,119
congruent,1,1,3,a,511,2,119
congruent,1,2,2,l,452,4,119
incongruent,1,3,4,a,514,7,119
incongruent,1,4,2,a,492,6,119
incongruent,1,3,3,a,559,6,119
congruent,1,1,4,a,415,3,119
congruent,1,2,3,l,477,5,119
congruent,1,1,2,l,384,3,119
congruent,1,3,4,l,432,7,119
congruent,1,4,6,a,492,2,119
incongruent,1,4,4,a,640,8,119
incongruent,1,3,6,l,416,3,119
congruent,1,4,3,l,605,7,119
incongruent,1,4,8,l,620,4,119
incongruent,1,4,6,l,606,2,119
congruent,1,4,2,l,417,6,119
congruent,1,4,6,a,397,2,119
congruent,1,1,3,l,376,4,119
incongruent,0,3,7,a,444,4,119
congruent,1,4,3,l,463,7,119
incongruent,1,4,7,l,716,3,119
incongruent,1,2,4,a,542,6,119
incongruent,1,1,2,a,495,3,119
incongruent,0,4,3,l,466,7,119
incongruent,1,1,4,l,692,3,119
incongruent,1,1,4,l,455,3,119
incongruent,1,1,3,l,460,2,119
incongruent,1,2,5,l,479,3,119
congruent,1,2,6,a,477,4,119
incongruent,0,2,6,a,736,4,119
congruent,1,3,4,l,1049,7,119
congruent,1,2,2,l,812,4,119
congruent,1,4,8,a,579,4,119
incongruent,1,2,6,l,1105,4,119
incongruent,1,1,4,a,573,5,119
congruent,0,1,3,a,604,4,119
congruent,1,4,2,l,937,6,119
incongruent,1,4,2,a,587,6,119
congruent,1,3,3,l,836,6,119
incongruent,1,2,4,a,512,6,119
incongruent,1,3,5,l,643,2,119
congruent,1,2,6,a,496,4,119
congruent,1,1,4,l,532,5,119
incongruent,1,1,5,l,606,4,119
congruent,1,3,6,a,483,3,119
incongruent,1,3,2,a,559,5,119
incongruent,1,2,2,a,562,4,119
incongruent,1,3,2,a,472,5,119
congruent,1,2,5,a,468,3,119
incongruent,1,1,4,a,480,5,119
congruent,1,3,3,l,405,6,119
congruent,1,3,2,l,466,5,119
congruent,1,1,4,a,400,3,119
congruent,1,1,5,a,406,4,119
congruent,1,2,4,l,608,6,119
congruent,1,2,4,a,514,2,119
congruent,1,4,4,l,435,8,119
incongruent,1,1,3,a,498,4,119
incongruent,1,2,3,a,541,5,119
incongruent,1,4,8,l,493,4,119
congruent,1,2,4,a,481,2,119
incongruent,1,1,5,l,459,4,119
congruent,1,2,3,l,433,5,119
incongruent,1,4,4,a,413,8,119
incongruent,1,4,3,a,491,7,119
congruent,1,3,6,a,415,3,119
congruent,1,2,5,a,413,3,119
congruent,1,3,5,a,371,2,119
incongruent,1,1,3,a,543,4,119
incongruent,1,4,2,a,432,6,119
incongruent,1,3,2,a,413,5,119
incongruent,1,2,3,a,371,5,119
incongruent,1,3,2,a,484,5,119
congruent,1,1,4,a,398,3,119
incongruent,1,4,4,a,375,8,119
congruent,1,1,5,a,379,4,119
congruent,1,4,3,l,430,7,119
incongruent,1,2,4,a,417,6,119
incongruent,1,3,6,l,402,3,119
congruent,1,2,4,l,432,6,119
congruent,1,3,7,a,414,4,119
incongruent,1,3,4,a,629,7,119
incongruent,1,2,5,l,579,3,119
incongruent,1,1,4,l,657,3,119
congruent,1,1,4,a,415,3,119
incongruent,1,1,3,l,427,2,119
congruent,1,4,7,a,385,3,119
incongruent,1,1,4,l,401,3,119
incongruent,1,4,6,l,386,2,119
congruent,1,2,2,l,370,4,119
congruent,1,2,3,l,449,5,119
incongruent,0,4,2,l,383,6,119
incongruent,1,2,5,l,689,3,119
congruent,1,1,5,a,430,4,119
congruent,1,4,6,a,436,2,119
congruent,1,4,4,l,401,8,119
congruent,1,4,7,a,400,3,119
congruent,1,1,3,a,431,2,119
incongruent,1,4,8,l,445,4,119
incongruent,1,1,2,a,384,3,119
congruent,1,1,2,l,513,3,119
incongruent,1,3,5,l,433,2,119
incongruent,1,3,3,a,417,6,119
incongruent,1,3,7,l,715,4,119
incongruent,1,2,4,l,501,2,119
congruent,1,3,2,l,418,5,119
incongruent,1,3,3,a,553,6,119
congruent,1,3,6,a,473,3,119
incongruent,0,2,2,l,421,4,119
congruent,1,1,2,l,527,3,119
congruent,1,3,5,a,435,2,119
incongruent,1,4,8,l,415,4,119
congruent,1,1,3,l,419,4,119
incongruent,1,1,3,a,398,4,119
incongruent,1,4,7,l,683,3,119
incongruent,1,4,7,l,479,3,119
congruent,1,3,6,a,484,3,119
incongruent,1,1,5,l,446,4,119
incongruent,1,4,6,l,515,2,119
congruent,1,3,5,a,413,2,119
congruent,1,3,3,l,409,6,119
congruent,1,4,2,l,403,6,119
incongruent,0,1,3,a,403,2,119
congruent,1,1,4,l,469,5,119
incongruent,1,2,4,a,434,6,119
congruent,1,4,3,l,399,7,119
incongruent,1,2,6,l,431,4,119
congruent,1,2,4,l,412,6,119
congruent,1,4,2,l,403,6,119
congruent,1,2,6,a,562,4,119
incongruent,0,2,2,l,400,4,119
incongruent,1,1,4,a,534,5,119
congruent,1,4,8,a,597,4,119
incongruent,1,4,3,a,711,7,119
congruent,1,2,5,a,545,3,119
incongruent,1,3,5,l,496,2,119
congruent,1,2,3,l,460,5,119
congruent,1,1,4,l,625,5,119
congruent,1,3,4,l,479,7,119
congruent,1,2,5,a,419,3,119
congruent,1,4,4,l,448,8,119
congruent,1,3,3,l,445,6,119
incongruent,1,2,3,a,452,5,119
congruent,1,4,8,a,431,4,119
incongruent,1,1,5,l,461,4,119
congruent,1,2,4,a,480,2,119
congruent,1,3,7,a,573,4,119
incongruent,1,3,6,l,477,3,119
incongruent,0,2,4,a,416,2,119
incongruent,1,3,4,a,723,7,119
incongruent,0,4,4,l,494,8,119
congruent,1,1,3,a,558,2,119
congruent,1,4,6,a,590,2,119
congruent,1,2,2,l,492,4,119
incongruent,1,4,3,a,391,7,119
congruent,1,2,4,a,447,2,119
congruent,1,3,4,l,579,7,119
congruent,1,3,2,l,483,5,119
congruent,1,1,3,l,688,4,119
incongruent,1,1,4,a,491,5,119
incongruent,1,1,2,a,462,3,119
incongruent,1,2,6,l,529,4,119
congruent,1,2,6,a,519,4,119
incongruent,1,3,7,l,467,4,119
congruent,1,1,4,l,495,5,119
incongruent,1,1,3,l,652,2,119
incongruent,1,2,5,l,513,3,119
congruent,1,1,4,a,466,3,119
congruent,1,3,5,a,478,2,119
congruent,1,1,3,a,442,2,119
congruent,1,4,3,l,431,7,119
incongruent,1,3,6,l,428,3,119
congruent,1,2,6,a,419,4,119
incongruent,1,3,3,a,545,6,119
congruent,1,4,8,a,479,4,119
congruent,1,2,4,l,430,6,119
congruent,1,3,4,l,466,7,119
congruent,1,2,5,a,495,3,119
incongruent,1,3,7,l,450,4,119
incongruent,1,2,4,l,640,2,119
congruent,1,4,6,a,412,2,119
congruent,1,2,2,l,419,4,119
congruent,1,2,4,a,417,2,119
incongruent,0,2,4,l,782,6,119
incongruent,0,1,4,l,702,5,119
congruent,1,3,2,l,518,5,119
congruent,1,2,3,l,465,5,119
incongruent,1,1,4,l,510,3,119
incongruent,1,1,5,l,544,4,119
incongruent,1,4,7,l,528,3,119
incongruent,1,4,4,a,562,8,119
congruent,1,2,4,a,596,2,119
congruent,1,1,2,l,496,3,119
congruent,1,3,6,a,493,3,119
incongruent,1,1,4,l,448,3,119
incongruent,1,4,8,l,542,4,119
congruent,1,1,4,a,576,3,119
congruent,1,4,7,a,429,3,119
incongruent,0,3,4,l,492,7,119
incongruent,1,4,2,a,698,6,119
congruent,1,1,3,l,414,4,119
congruent,1,3,4,l,428,7,119
incongruent,1,4,4,a,482,8,119
congruent,1,3,2,l,397,5,119
congruent,1,2,6,a,413,4,119
congruent,1,2,3,l,451,5,119
congruent,1,1,2,l,513,3,119
incongruent,1,3,6,l,577,3,119
congruent,1,1,5,a,578,4,119
congruent,1,3,6,a,595,3,119
incongruent,1,4,6,l,594,2,119
congruent,1,2,5,a,851,3,119
congruent,1,1,5,a,475,4,119
incongruent,1,3,4,a,656,7,119
incongruent,1,1,3,a,653,4,119
incongruent,1,2,6,l,553,4,119
congruent,1,2,4,l,489,6,119
incongruent,1,3,2,a,596,5,119
congruent,1,1,3,a,499,2,119
incongruent,1,1,2,a,678,3,119
incongruent,1,2,4,l,529,2,119
incongruent,1,1,5,l,577,4,119
congruent,1,3,5,a,467,2,119
incongruent,1,3,7,l,512,4,119
congruent,1,4,7,a,434,3,119
incongruent,1,1,4,a,560,5,119
incongruent,1,2,3,a,447,5,119
incongruent,1,2,4,a,430,6,119
incongruent,1,1,3,a,515,4,119
incongruent,1,3,5,l,574,2,119
congruent,1,1,3,l,573,4,119
congruent,1,4,2,l,493,6,119
incongruent,1,2,6,l,464,4,119
congruent,1,2,2,l,395,4,119
congruent,1,4,2,l,419,6,119
incongruent,1,2,2,a,545,4,119
congruent,1,4,8,a,483,4,119
incongruent,1,2,2,a,719,4,119
congruent,1,3,3,l,496,6,119
incongruent,1,4,2,a,532,6,119
congruent,1,4,4,l,460,8,119
congruent,1,4,6,a,431,2,119
incongruent,1,3,2,a,593,5,119
incongruent,0,4,7,a,477,3,119
incongruent,1,1,3,l,561,2,119
incongruent,1,4,6,l,543,2,119
incongruent,1,3,5,l,497,2,119
congruent,1,1,4,l,460,5,119
incongruent,1,3,3,a,577,6,119
incongruent,1,1,2,a,625,3,119
congruent,1,3,3,l,500,6,119
congruent,1,3,7,a,465,4,119
incongruent,1,2,5,l,443,3,119
incongruent,1,4,3,a,449,7,119
incongruent,1,2,3,a,560,5,119
congruent,1,4,3,l,431,7,119
congruent,1,3,7,a,430,4,119
congruent,1,4,4,l,450,8,119
incongruent,1,4,8,l,529,4,119
incongruent,1,4,3,a,561,7,119
congruent,1,2,3,l,686,5,119
incongruent,1,1,3,l,559,2,119
congruent,1,2,4,a,478,2,119
congruent,1,4,7,a,491,3,119
congruent,1,4,6,a,463,2,119
congruent,1,4,2,l,427,6,119
incongruent,1,1,3,l,561,2,119
congruent,1,1,4,l,369,5,119
incongruent,1,4,8,l,401,4,119
incongruent,1,1,5,l,400,4,119
incongruent,1,3,5,l,397,2,119
congruent,1,2,3,l,397,5,119
incongruent,0,4,4,l,427,8,119
congruent,1,1,4,a,470,3,119
incongruent,1,2,5,l,587,3,119
incongruent,1,2,4,l,595,2,119
incongruent,1,3,3,a,588,6,119
incongruent,1,4,6,l,498,2,119
incongruent,1,3,7,l,449,4,119
congruent,1,4,7,a,445,3,119
congruent,1,1,4,l,508,5,119
incongruent,1,2,3,a,574,5,119
congruent,1,1,4,a,590,3,119
incongruent,1,1,3,a,671,4,119
incongruent,1,1,4,a,497,5,119
congruent,1,1,2,l,476,3,119
congruent,1,3,4,l,448,7,119
incongruent,1,3,3,a,524,6,119
congruent,1,1,3,l,446,4,119
congruent,1,4,8,a,419,4,119
incongruent,1,2,3,a,563,5,119
incongruent,1,3,2,a,452,5,119
incongruent,1,3,4,a,527,7,119
incongruent,1,3,6,l,497,3,119
congruent,1,3,2,l,525,5,119
incongruent,1,1,4,l,494,3,119
congruent,1,3,3,l,465,6,119
congruent,1,4,3,l,509,7,119
congruent,1,1,3,a,559,2,119
congruent,1,3,5,a,431,2,119
incongruent,1,1,3,a,495,4,119
incongruent,1,1,4,l,448,3,119
incongruent,1,1,4,a,463,5,119
congruent,1,2,2,l,466,4,119
congruent,1,2,4,l,535,6,119
incongruent,1,4,6,l,398,2,119
incongruent,1,2,2,a,469,4,119
congruent,1,3,2,l,437,5,119
congruent,1,1,5,a,410,4,119
incongruent,1,2,6,l,396,4,119
incongruent,1,3,5,l,416,2,119
incongruent,1,3,4,a,450,7,119
congruent,1,2,6,a,405,4,119
congruent,1,3,6,a,412,3,119
incongruent,1,2,5,l,611,3,119
incongruent,1,3,2,a,465,5,119
incongruent,1,3,6,l,437,3,119
congruent,1,2,5,a,449,3,119
congruent,1,4,8,a,464,4,119
congruent,1,1,5,a,508,4,119
incongruent,1,4,8,l,653,4,119
incongruent,1,4,4,a,596,8,119
incongruent,1,4,7,l,675,3,119
incongruent,1,1,2,a,669,3,119
congruent,1,2,6,a,548,4,119
congruent,1,3,5,a,499,2,119
incongruent,1,4,7,l,511,3,119
congruent,1,1,2,l,497,3,119
congruent,1,1,3,l,437,4,119
congruent,1,4,3,l,487,7,119
incongruent,0,4,3,l,387,7,119
incongruent,1,2,4,l,647,2,119
incongruent,1,1,5,l,590,4,119
congruent,1,4,4,l,429,8,119
incongruent,0,3,7,a,435,4,119
congruent,1,2,4,a,529,2,119
incongruent,0,2,2,l,493,4,119
congruent,1,3,3,l,661,6,119
congruent,1,1,3,a,574,2,119
congruent,1,3,4,l,494,7,119
incongruent,1,4,3,a,642,7,119
congruent,1,2,2,l,572,4,119
incongruent,1,4,2,a,621,6,119
incongruent,1,1,2,a,573,3,119
congruent,1,2,4,l,548,6,119
congruent,1,3,7,a,462,4,119
incongruent,1,4,2,a,657,6,119
incongruent,1,2,4,a,558,6,119
congruent,1,3,7,a,463,4,119
incongruent,1,2,4,a,564,6,119
congruent,1,4,6,a,547,2,119
congruent,1,2,5,a,492,3,119
congruent,1,3,6,a,496,3,119
incongruent,1,2,6,l,547,4,119
congruent,1,4,2,l,485,6,119
congruent,1,4,4,l,431,8,119
congruent,1,1,3,a,845,2,120
incongruent,1,3,3,a,963,6,120
incongruent,1,1,4,a,1468,5,120
congruent,1,3,6,a,2487,3,120
incongruent,1,4,8,l,614,4,120
congruent,1,3,4,l,433,7,120
congruent,1,1,3,l,1017,4,120
congruent,1,2,4,l,460,6,120
incongruent,1,2,2,a,510,4,120
incongruent,1,4,4,a,625,8,120
congruent,1,3,7,a,1105,4,120
congruent,1,2,5,a,547,3,120
congruent,1,2,2,l,525,4,120
congruent,1,2,4,l,860,6,120
incongruent,1,2,6,l,752,4,120
incongruent,1,1,2,a,468,3,120
congruent,1,1,4,l,363,5,120
incongruent,1,4,4,a,583,8,120
incongruent,1,1,3,a,472,4,120
congruent,1,1,3,a,410,2,120
congruent,1,4,2,l,409,6,120
congruent,1,4,7,a,341,3,120
incongruent,1,3,6,l,424,3,120
incongruent,1,2,6,l,463,4,120
incongruent,1,4,7,l,451,3,120
congruent,1,2,5,a,384,3,120
congruent,1,4,2,l,383,6,120
incongruent,1,3,5,l,638,2,120
incongruent,1,2,4,l,644,2,120
congruent,1,2,4,a,514,2,120
congruent,1,3,5,a,388,2,120
incongruent,0,4,6,a,369,2,120
incongruent,1,3,2,a,898,5,120
congruent,1,4,4,l,429,8,120
incongruent,1,2,3,a,537,5,120
congruent,1,1,5,a,515,4,120
congruent,1,3,7,a,636,4,120
incongruent,1,2,5,l,515,3,120
congruent,1,4,4,l,443,8,120
congruent,1,4,8,a,465,4,120
congruent,1,1,2,l,460,3,120
incongruent,1,4,3,a,467,7,120
congruent,1,2,6,a,542,4,120
congruent,1,1,4,a,463,3,120
incongruent,1,4,2,a,435,6,120
congruent,1,2,3,l,973,5,120
congruent,1,3,4,l,449,7,120
incongruent,1,4,2,a,494,6,120
incongruent,0,3,4,l,432,7,120
congruent,1,4,3,l,615,7,120
congruent,1,4,3,l,580,7,120
congruent,1,3,2,l,979,5,120
congruent,1,4,7,a,468,3,120
congruent,1,3,3,l,624,6,120
congruent,1,4,6,a,427,2,120
incongruent,1,1,5,l,468,4,120
incongruent,1,2,5,l,463,3,120
incongruent,1,3,7,l,581,4,120
congruent,1,1,3,l,531,4,120
incongruent,1,2,4,a,445,6,120
incongruent,1,3,6,l,610,3,120
congruent,1,1,4,a,496,3,120
incongruent,1,4,8,l,500,4,120
incongruent,1,2,4,a,525,6,120
incongruent,1,3,7,l,464,4,120
incongruent,1,1,2,a,429,3,120
congruent,1,3,5,a,450,2,120
incongruent,1,1,3,l,381,2,120
congruent,1,2,4,a,413,2,120
congruent,1,1,4,l,412,5,120
congruent,1,3,3,l,449,6,120
congruent,1,2,3,l,529,5,120
incongruent,0,1,4,a,449,3,120
incongruent,1,1,3,l,548,2,120
congruent,1,1,5,a,785,4,120
incongruent,1,4,3,a,748,7,120
incongruent,1,3,5,l,516,2,120
incongruent,1,3,3,a,678,6,120
congruent,1,1,2,l,691,3,120
incongruent,1,1,4,l,1445,3,120
incongruent,1,3,2,a,458,5,120
congruent,1,3,2,l,606,5,120
congruent,1,4,8,a,476,4,120
incongruent,1,1,5,l,465,4,120
incongruent,1,4,7,l,1325,3,120
congruent,1,2,6,a,574,4,120
incongruent,1,4,6,l,463,2,120
congruent,1,2,2,l,562,4,120
incongruent,1,2,2,a,1156,4,120
congruent,1,4,6,a,483,2,120
incongruent,1,1,3,a,384,4,120
congruent,1,3,6,a,415,3,120
incongruent,1,2,3,a,429,5,120
incongruent,1,1,4,a,371,5,120
incongruent,0,2,4,a,788,2,120
incongruent,1,3,4,a,633,7,120
congruent,1,4,2,l,494,6,120
congruent,1,1,3,a,461,2,120
congruent,1,2,6,a,464,4,120
congruent,1,1,2,l,733,3,120
congruent,1,1,5,a,557,4,120
congruent,1,2,2,l,894,4,120
incongruent,1,1,5,l,399,4,120
congruent,1,1,4,a,573,3,120
congruent,1,1,3,a,480,2,120
congruent,1,4,2,l,565,6,120
incongruent,1,2,4,l,988,2,120
congruent,1,1,3,l,482,4,120
congruent,1,2,5,a,494,3,120
congruent,1,3,6,a,400,3,120
incongruent,1,3,5,l,465,2,120
incongruent,0,1,3,l,460,4,120
incongruent,1,2,2,a,918,4,120
congruent,1,4,4,l,448,8,120
congruent,1,2,5,a,462,3,120
congruent,1,4,8,a,466,4,120
congruent,1,1,2,l,926,3,120
congruent,1,1,4,a,416,3,120
incongruent,0,4,6,a,398,2,120
incongruent,1,4,3,a,873,7,120
congruent,1,2,4,a,430,2,120
incongruent,1,1,3,l,405,2,120
congruent,1,1,5,a,483,4,120
incongruent,1,1,2,a,447,3,120
congruent,1,3,5,a,452,2,120
incongruent,1,4,4,a,352,8,120
congruent,1,1,4,l,546,5,120
congruent,1,4,6,a,361,2,120
congruent,1,3,2,l,586,5,120
congruent,1,3,6,a,457,3,120
congruent,1,3,7,a,422,4,120
congruent,1,1,3,l,442,4,120
congruent,0,3,4,a,371,7,120
congruent,1,2,4,a,430,2,120
incongruent,1,1,4,l,420,3,120
congruent,1,4,3,l,402,7,120
congruent,1,4,3,l,371,7,120
incongruent,1,1,3,l,354,2,120
congruent,1,3,3,l,306,6,120
incongruent,1,2,4,a,525,6,120
congruent,1,3,7,a,383,4,120
incongruent,1,3,2,a,477,5,120
congruent,1,3,4,l,402,7,120
incongruent,1,3,3,a,288,6,120
incongruent,1,3,7,l,468,4,120
incongruent,1,1,4,a,369,5,120
congruent,1,2,3,l,385,5,120
congruent,1,4,7,a,319,3,120
incongruent,1,2,6,l,370,4,120
incongruent,1,3,4,a,554,7,120
incongruent,1,2,2,a,451,4,120
congruent,1,2,4,l,399,6,120
incongruent,1,1,4,a,383,5,120
incongruent,1,2,5,l,431,3,120
incongruent,1,4,4,a,341,8,120
incongruent,1,1,2,a,350,3,120
congruent,1,1,4,l,379,5,120
congruent,1,3,3,l,381,6,120
incongruent,1,1,4,l,347,3,120
incongruent,1,3,5,l,558,2,120
incongruent,0,4,7,a,381,3,120
incongruent,1,4,7,l,480,3,120
incongruent,1,4,3,a,816,7,120
congruent,1,3,2,l,366,5,120
congruent,1,4,6,a,398,2,120
congruent,1,2,2,l,382,4,120
incongruent,0,3,4,l,397,7,120
congruent,1,3,5,a,471,2,120
incongruent,1,2,4,a,572,6,120
incongruent,1,2,5,l,420,3,120
incongruent,1,2,3,a,371,5,120
incongruent,1,3,2,a,513,5,120
incongruent,1,4,8,l,380,4,120
incongruent,1,3,7,l,419,4,120
incongruent,1,4,8,l,867,4,120
incongruent,0,4,6,a,406,2,120
incongruent,1,3,3,a,738,6,120
incongruent,1,3,6,l,581,3,120
incongruent,1,2,6,l,467,4,120
incongruent,1,2,4,l,672,2,120
incongruent,1,1,5,l,555,4,120
congruent,1,2,6,a,508,4,120
congruent,1,4,4,l,470,8,120
congruent,1,4,8,a,442,4,120
congruent,1,2,4,l,454,6,120
incongruent,1,1,3,a,378,4,120
incongruent,1,3,6,l,890,3,120
incongruent,1,4,2,a,556,6,120
incongruent,1,2,3,a,501,5,120
congruent,1,2,3,l,495,5,120
congruent,1,4,7,a,481,3,120
incongruent,1,4,2,a,558,6,120
congruent,1,4,2,l,590,6,120
incongruent,1,2,4,a,448,6,120
congruent,1,2,4,l,429,6,120
incongruent,1,2,4,a,779,6,120
congruent,1,2,2,l,466,4,120
incongruent,1,1,2,a,415,3,120
incongruent,1,2,4,l,460,2,120
incongruent,1,3,3,a,865,6,120
congruent,1,3,3,l,462,6,120
congruent,1,1,5,a,385,4,120
incongruent,1,3,4,a,466,7,120
congruent,1,1,3,l,432,4,120
congruent,1,2,5,a,440,3,120
congruent,1,3,7,a,401,4,120
congruent,1,1,3,l,380,4,120
incongruent,0,1,4,a,464,3,120
congruent,1,1,4,a,439,3,120
congruent,1,4,3,l,366,7,120
congruent,1,2,2,l,448,4,120
congruent,1,3,2,l,516,5,120
incongruent,1,1,3,a,461,4,120
incongruent,1,1,3,l,354,2,120
incongruent,1,2,3,a,500,5,120
incongruent,1,3,5,l,380,2,120
congruent,1,4,8,a,364,4,120
congruent,1,1,3,a,651,2,120
congruent,1,2,4,l,465,6,120
incongruent,1,4,7,l,462,3,120
congruent,1,3,3,l,449,6,120
incongruent,1,1,4,l,431,3,120
incongruent,1,3,5,l,389,2,120
congruent,1,4,8,a,525,4,120
congruent,1,4,7,a,414,3,120
incongruent,1,2,3,a,380,5,120
incongruent,1,4,2,a,532,6,120
congruent,1,1,5,a,429,4,120
incongruent,0,4,8,a,323,4,120
incongruent,1,1,3,l,449,2,120
incongruent,1,4,2,a,513,6,120
incongruent,1,2,5,l,851,3,120
congruent,1,2,4,a,369,2,120
incongruent,1,1,2,a,448,3,120
incongruent,1,4,6,l,509,2,120
congruent,1,2,3,l,551,5,120
incongruent,1,3,6,l,873,3,120
incongruent,1,4,8,l,556,4,120
congruent,1,4,4,l,627,8,120
congruent,1,3,4,l,585,7,120
incongruent,1,1,5,l,407,4,120
congruent,1,1,4,l,933,5,120
congruent,1,4,7,a,416,3,120
congruent,1,1,2,l,479,3,120
congruent,1,1,3,a,322,2,120
incongruent,0,1,3,l,292,4,120
incongruent,1,2,5,l,428,3,120
congruent,1,4,6,a,442,2,120
incongruent,1,3,7,l,383,4,120
incongruent,0,1,5,a,349,4,120
congruent,1,3,2,l,496,5,120
incongruent,1,2,6,l,404,4,120
congruent,1,3,6,a,450,3,120
incongruent,1,3,6,l,336,3,120
congruent,1,2,3,l,433,5,120
incongruent,1,3,2,a,367,5,120
congruent,1,2,5,a,510,3,120
incongruent,1,1,4,a,336,5,120
incongruent,1,4,3,a,306,7,120
incongruent,1,3,3,a,526,6,120
incongruent,1,4,3,a,446,7,120
congruent,1,3,4,l,533,7,120
congruent,1,1,2,l,365,3,120
congruent,1,2,4,a,380,2,120
incongruent,1,4,4,a,429,8,120
congruent,1,4,4,l,355,8,120
congruent,1,4,2,l,452,6,120
incongruent,1,2,2,a,593,4,120
congruent,1,3,5,a,417,2,120
congruent,1,4,6,a,318,2,120
congruent,1,2,6,a,338,4,120
incongruent,1,3,4,a,658,7,120
congruent,1,3,5,a,398,2,120
congruent,1,3,7,a,285,4,120
congruent,1,2,6,a,401,4,120
incongruent,0,3,7,a,287,4,120
incongruent,1,2,4,l,385,2,120
incongruent,1,4,6,l,528,2,120
incongruent,1,1,4,a,400,5,120
congruent,1,1,4,a,353,3,120
congruent,1,1,4,l,515,5,120
incongruent,1,2,6,l,524,4,120
congruent,1,4,3,l,447,7,120
incongruent,0,2,2,l,500,4,120
incongruent,1,4,4,a,450,8,120
incongruent,1,4,7,l,672,3,120
incongruent,1,3,2,a,412,5,120
congruent,1,3,6,a,435,3,120
incongruent,1,3,5,l,816,2,120
congruent,1,1,3,a,473,2,120
incongruent,1,1,3,l,460,2,120
congruent,1,1,2,l,401,3,120
incongruent,1,2,6,l,385,4,120
congruent,1,3,2,l,416,5,120
incongruent,1,3,2,a,383,5,120
congruent,1,4,3,l,398,7,120
incongruent,1,2,5,l,363,3,120
incongruent,1,4,4,a,349,8,120
incongruent,1,1,5,l,557,4,120
congruent,1,2,4,l,798,6,120
congruent,1,2,2,l,434,4,120
incongruent,1,4,8,l,376,4,120
incongruent,1,4,6,l,511,2,120
incongruent,1,3,3,a,865,6,120
congruent,1,1,3,l,429,4,120
incongruent,1,3,3,a,437,6,120
congruent,1,3,4,l,368,7,120
congruent,1,1,3,a,479,2,120
congruent,1,2,3,l,381,5,120
congruent,1,3,2,l,403,5,120
congruent,1,4,4,l,378,8,120
congruent,1,2,4,a,410,2,120
incongruent,1,2,4,a,456,6,120
incongruent,0,4,6,a,530,2,120
incongruent,1,1,3,a,520,4,120
congruent,1,2,2,l,414,4,120
congruent,1,2,4,a,445,2,120
incongruent,1,4,8,l,402,4,120
congruent,1,2,3,l,399,5,120
incongruent,1,1,2,a,528,3,120
congruent,1,4,7,a,433,3,120
incongruent,1,4,2,a,494,6,120
congruent,1,1,3,l,500,4,120
congruent,1,3,7,a,445,4,120
incongruent,1,4,3,a,450,7,120
congruent,1,4,6,a,399,2,120
incongruent,1,1,4,a,381,5,120
congruent,1,1,4,l,445,5,120
congruent,1,4,2,l,715,6,120
congruent,1,4,6,a,364,2,120
congruent,1,3,6,a,396,3,120
congruent,1,3,3,l,451,6,120
congruent,1,1,4,a,464,3,120
incongruent,1,2,5,l,363,3,120
incongruent,1,4,7,l,654,3,120
congruent,1,3,5,a,396,2,120
incongruent,1,2,4,l,430,2,120
congruent,1,2,6,a,334,4,120
congruent,0,4,4,a,320,8,120
congruent,0,1,5,l,3,4,120
incongruent,1,1,4,l,1221,3,120
congruent,1,3,5,a,437,2,120
incongruent,1,3,6,l,545,3,120
incongruent,1,3,7,l,450,4,120
congruent,1,4,2,l,416,6,120
incongruent,1,1,2,a,447,3,120
incongruent,0,2,6,a,322,4,120
incongruent,1,2,4,l,616,2,120
congruent,1,2,5,a,482,3,120
incongruent,1,3,4,a,652,7,120
incongruent,1,2,4,a,514,6,120
incongruent,1,1,3,a,452,4,120
incongruent,1,1,4,a,312,5,120
incongruent,1,1,4,l,452,3,120
congruent,1,1,2,l,543,3,120
congruent,1,4,3,l,624,7,120
incongruent,1,2,2,a,928,4,120
incongruent,1,2,2,a,753,4,120
congruent,1,4,8,a,482,4,120
congruent,1,1,5,a,444,4,120
incongruent,1,4,4,a,545,8,120
congruent,1,4,8,a,444,4,120
congruent,1,2,5,a,329,3,120
incongruent,1,3,6,l,610,3,120
congruent,1,3,7,a,381,4,120
incongruent,1,2,3,a,412,5,120
congruent,1,3,3,l,493,6,120
incongruent,1,3,4,a,464,7,120
incongruent,1,3,5,l,397,2,120
incongruent,0,3,7,a,291,4,120
incongruent,1,1,3,l,618,2,120
congruent,1,1,4,l,907,5,120
congruent,1,2,6,a,462,4,120
congruent,1,4,7,a,451,3,120
congruent,0,3,4,a,417,7,120
congruent,1,2,4,l,493,6,120
